,Headquarters,Revenue,Number of employees,Website,Name,longitude,latitude,social_media
1,"Redmond, Washington, U.S",US$198.3 billion (2022),"221,000 (2022)",microsoft.com,Microsoft,-122.1779501,47.6188947,[]
1,"415 Mission St, San Francisco, CA 94105, États-Unis",US$26.49 billion (2022),"73,542 (August 2022)",salesforce.com,Salesforce,-122.3969321220982,37.78977435,[]
1,"8th arrondissement, Paris, France",€37.59 billion (2021)[1],"124,600 (Dec 2021)[2]",[1],Bouygues Construction,2.31765,48.8774799,[]
1,"Boulevard des Italiens, Paris, France",€46.2 billion (2021)[2],"190,000 (2022)[2]",group.bnpparibas,BNP Paribas,2.3394026,48.8718899,[]
1,"8 Canada Square,London, England, UK",US$49.552 billion (2021)[4],"219,697 (2021)[4]",www.hsbc.com,HSBC,-0.01744041703082449,51.50543155,[]
1,"New York City, United States",US$150 million (2021)[1],"1,000+ (2022)[1]",dataiku.com,Dataiku,-74.0060152,40.7127281,[]
